Generations, Loop, Times (miliseconds), Answer
500,1498831680,1801,3833
1500,1521321590,5430,3773
2500,1558794722,8779,3736
3500,1611262378,12721,3825
4500,1678728231,15688,3755
5500,1761185069,19630,3754
6500,1858620554,22699,3717
7500,1971054268,26769,3799
8500,2098460760,29459,3797
9500,2240863152,33987,3771
10500,2398256045,36501,3791
