Items_size, 50,100,200,500,1000,
Population, 375,900,2100,6000,15000,
25,220,910,3337,20419,134377,
50,395,1791,6973,40340,256465,
75,569,2705,10911,62512,397548,
100,757,3282,14495,87500,520596,
125,887,4137,18291,113790,667739,
150,1105,5165,21863,139782,830764,
175,1251,6256,24254,171354,980069,
200,1418,6801,29319,201033,1147896,
225,1556,7624,32524,227993,1315144,
250,1765,8471,35862,254685,1440422,
275,1950,9258,37480,293636,1631066,
