Items_size, 5,10,20,30,40,50,100,200,500,1000,
Population, 15,30,90,135,120,375,900,2100,6000,15000,
25,7,5,22,44,47,
50,10,9,41,85,95,
75,18,13,60,123,140,
100,30,18,80,158,185,
125,15,22,97,202,234,
150,34,26,115,235,285,
175,23,30,132,278,324,
200,33,35,152,320,379,
225,48,39,171,362,422,
250,44,44,191,387,463,
275,32,48,213,427,522,
